crm,nome,idade,cidade,especialidade,numeroA
2035,Buford,47,Ribeirão das Neves,Dermatologista,880
2036,Wilmer,66,Betim,Dermatologista,152
2037,Laurene,39,Ribeirão das Neves,Neurologista,809
2038,Spencer,61,Belo Horizonte,Pediatra,929
2039,Rocco,64,Santa Luzia,Dermatologista,838
2040,Laurie,70,Ribeirão das Neves,Dermatologista,992
2041,Fanny,33,Betim,Pediatra,777
2042,Drew,66,Ribeirão das Neves,Neurologista,836
2043,Annice,39,Belo Horizonte,Cirurgião,843
2044,Maggie,53,Betim,Pediatra,355
2045,Leta,26,Belo Horizonte,Dermatologista,117
2046,Antonia,55,Contagem,Ortopedista,547
2047,Clare,46,Santa Luzia,Neurologista,338
2048,Joe,48,Santa Luzia,Ortopedista,912
2049,Lowell,70,Contagem,Pediatra,144
2050,Madonna,47,Ribeirão das Neves,Dermatologista,299
2051,Phil,68,Belo Horizonte,Cirurgião,765
2052,Manda,67,Betim,Ortopedista,848
2053,Elia,59,Contagem,Ortopedista,356
2054,Kennie,48,Belo Horizonte,Neurologista,518
2055,Lilia,65,Betim,Dermatologista,429
2056,Benedict,28,Betim,Neurologista,117
2057,Roselle,33,Santa Luzia,Ortopedista,246
2058,Annetta,62,Betim,Cirurgião,722
2059,Merlin,57,Ribeirão das Neves,Pediatra,930
2060,Mamie,57,Santa Luzia,Dermatologista,38
2061,Beryl,46,Contagem,Pediatra,562
2062,Willian,50,Belo Horizonte,Cardiologista,531
2063,Franc,63,Santa Luzia,Neurologista,37
2064,Gail,67,Ribeirão das Neves,Dermatologista,82
2065,Alberto,45,Betim,Dermatologista,77
2066,Clemon,53,Santa Luzia,Ortopedista,56
2067,Tabitha,39,Betim,Ortopedista,927
2068,Melissa,36,Santa Luzia,Ortopedista,325
2069,Hilja,25,Santa Luzia,Dermatologista,483
2070,Johnnie,44,Santa Luzia,Dermatologista,400
2071,Dera,36,Santa Luzia,Ortopedista,510
2072,Ruthie,51,Contagem,Pediatra,424
2073,Vada,69,Santa Luzia,Cirurgião,211
2074,Wellington,64,Belo Horizonte,Dermatologista,195
2075,Millie,59,Betim,Ortopedista,821
2076,Clara,33,Belo Horizonte,Cardiologista,537
2077,Loma,50,Ribeirão das Neves,Cardiologista,25
2078,Gerard,67,Contagem,Neurologista,592
2079,Albertus,57,Santa Luzia,Cirurgião,84
2080,Yoshiko,38,Santa Luzia,Cirurgião,324
2081,Eileene,70,Betim,Neurologista,971
2082,Ford,36,Belo Horizonte,Dermatologista,47
2083,Rita,51,Ribeirão das Neves,Dermatologista,674
2084,Blanche,31,Contagem,Neurologista,313
2085,Clell,54,Betim,Pediatra,913
2086,Carson,64,Contagem,Cirurgião,571
2087,Elliott,68,Ribeirão das Neves,Ortopedista,633
2088,Wilhelmina,37,Belo Horizonte,Ortopedista,633
2089,Phoebe,49,Belo Horizonte,Neurologista,233
2090,Cordia,60,Santa Luzia,Ortopedista,322
2091,Alpheus,42,Santa Luzia,Pediatra,398
2092,Silas,39,Betim,Cardiologista,534
2093,Ellie,66,Santa Luzia,Ortopedista,790
2094,Mellie,53,Betim,Pediatra,897
2095,Elaine,48,Belo Horizonte,Pediatra,414
2096,Thelma,59,Ribeirão das Neves,Dermatologista,98
2097,Armstead,60,Ribeirão das Neves,Ortopedista,434
2098,Weaver,35,Betim,Ortopedista,566
2099,Carlota,43,Ribeirão das Neves,Neurologista,22
2100,Olene,44,Ribeirão das Neves,Cirurgião,856
2101,Gay,70,Ribeirão das Neves,Neurologista,833
2102,Ferdinand,51,Betim,Neurologista,579
2103,Mercer,69,Contagem,Cirurgião,360
2104,Cecille,32,Belo Horizonte,Cardiologista,979
2105,Ransom,62,Betim,Dermatologista,72
2106,Randall,29,Ribeirão das Neves,Neurologista,64
2107,Elmer,43,Ribeirão das Neves,Ortopedista,511
2108,Bertina,51,Contagem,Cirurgião,847
2109,Ralph,37,Betim,Ortopedista,468
2110,Eusebio,59,Santa Luzia,Cirurgião,119
2111,Alpha,37,Santa Luzia,Pediatra,553
2112,Mickey,44,Contagem,Ortopedista,142
2113,Gayle,25,Betim,Neurologista,912
2114,Margarete,68,Ribeirão das Neves,Ortopedista,519
2115,Rayburn,41,Contagem,Neurologista,364
2116,Jorge,55,Contagem,Ortopedista,316
2117,Tilda,37,Belo Horizonte,Pediatra,24
2118,Albertina,50,Ribeirão das Neves,Cirurgião,759
2119,Veva,49,Ribeirão das Neves,Ortopedista,842
2120,Lafayette,35,Ribeirão das Neves,Ortopedista,572
2121,Arvel,62,Santa Luzia,Ortopedista,332
2122,Orville,38,Belo Horizonte,Ortopedista,225
2123,Van,36,Contagem,Cardiologista,270
2124,Emelia,25,Santa Luzia,Dermatologista,920
2125,Linwood,62,Santa Luzia,Cardiologista,704
2126,Baker,68,Betim,Cardiologista,143
2127,Ola,41,Contagem,Ortopedista,223
2128,Delila,66,Contagem,Pediatra,863
2129,Carlie,67,Contagem,Ortopedista,405
2130,Elliott,62,Santa Luzia,Cirurgião,242
2131,Pattie,69,Belo Horizonte,Pediatra,675
2132,Dorathy,70,Contagem,Neurologista,799
2133,Lavern,65,Ribeirão das Neves,Neurologista,654
2134,Roy,63,Betim,Pediatra,865
2135,Lemmie,47,Belo Horizonte,Neurologista,66
2136,Johnetta,68,Belo Horizonte,Cardiologista,906
2137,Johnie,68,Santa Luzia,Pediatra,10
2138,Lannie,34,Ribeirão das Neves,Pediatra,113
2139,Ward,42,Contagem,Dermatologista,592
2140,Lovella,70,Contagem,Neurologista,284
2141,Nina,32,Belo Horizonte,Cardiologista,331
2142,Micheal,61,Betim,Pediatra,303
2143,Olga,46,Betim,Pediatra,718
2144,Ellis,68,Betim,Cardiologista,249
2145,Ana,33,Betim,Cardiologista,213
2146,Renetta,46,Belo Horizonte,Cirurgião,725
2147,Bell,38,Belo Horizonte,Cirurgião,604
2148,Florence,49,Ribeirão das Neves,Cirurgião,37
2149,Melton,26,Belo Horizonte,Cirurgião,122
2150,Clarance,47,Contagem,Dermatologista,354
2151,Micaela,34,Contagem,Pediatra,572
2152,Birdie,62,Contagem,Neurologista,707
2153,Mamie,34,Ribeirão das Neves,Pediatra,467
2154,Mirtie,28,Ribeirão das Neves,Pediatra,575
2155,Rosa,35,Betim,Cirurgião,856
2156,Eda,63,Santa Luzia,Dermatologista,52
2157,Rosa,42,Ribeirão das Neves,Neurologista,917
2158,Zella,36,Betim,Pediatra,372
2159,Orena,51,Belo Horizonte,Dermatologista,205
2160,Zelma,62,Belo Horizonte,Neurologista,924
2161,Vincent,54,Ribeirão das Neves,Neurologista,589
2162,Vina,63,Contagem,Cirurgião,415
2163,Haywood,47,Contagem,Pediatra,525
2164,Terrence,29,Betim,Cardiologista,169
2165,Mayola,30,Belo Horizonte,Pediatra,96
2166,Emile,53,Betim,Ortopedista,944
2167,Anne,48,Ribeirão das Neves,Cirurgião,81
2168,Rosamond,61,Betim,Dermatologista,702
2169,Mavis,51,Santa Luzia,Neurologista,661
2170,Josefa,61,Belo Horizonte,Cirurgião,733
2171,Dottie,63,Santa Luzia,Cirurgião,223
2172,Aimee,37,Ribeirão das Neves,Cardiologista,966
2173,Wanda,50,Contagem,Neurologista,538
2174,Tacy,62,Belo Horizonte,Neurologista,302
2175,Lear,54,Contagem,Pediatra,446
2176,Florice,55,Ribeirão das Neves,Neurologista,992
2177,Viola,26,Santa Luzia,Cirurgião,633
2178,Mariam,51,Contagem,Cardiologista,947
2179,Girtie,48,Ribeirão das Neves,Cardiologista,616
2180,Josiah,43,Belo Horizonte,Cirurgião,91
2181,Della,41,Ribeirão das Neves,Neurologista,13
2182,Verdie,29,Ribeirão das Neves,Cirurgião,461
2183,Julius,62,Belo Horizonte,Ortopedista,797
2184,Gerald,38,Contagem,Ortopedista,13
2185,Lillian,55,Contagem,Dermatologista,781
2186,Thalma,38,Betim,Cirurgião,531
2187,Augustina,39,Ribeirão das Neves,Dermatologista,705
2188,Daniel,26,Ribeirão das Neves,Dermatologista,137
2189,Osie,41,Betim,Dermatologista,680
2190,Eve,54,Betim,Pediatra,484
2191,Alto,34,Betim,Cirurgião,181
2192,Leonora,42,Santa Luzia,Cirurgião,166
2193,Arminta,47,Belo Horizonte,Dermatologista,603
2194,Florentine,49,Belo Horizonte,Cardiologista,530
2195,Ransom,66,Santa Luzia,Pediatra,972
2196,Yetta,68,Belo Horizonte,Pediatra,417
2197,Jessie,49,Ribeirão das Neves,Cirurgião,392
2198,Veronica,44,Betim,Pediatra,423
2199,Haley,43,Ribeirão das Neves,Dermatologista,135
2200,Matilde,36,Ribeirão das Neves,Cardiologista,213
2201,George,67,Contagem,Dermatologista,957
2202,Georgianna,29,Betim,Dermatologista,157
2203,Guss,51,Belo Horizonte,Cardiologista,859
2204,Anne,64,Ribeirão das Neves,Pediatra,234
2205,Elzie,66,Ribeirão das Neves,Neurologista,703
2206,Leslie,25,Santa Luzia,Pediatra,243
2207,Callie,46,Ribeirão das Neves,Pediatra,301
2208,Deborah,32,Belo Horizonte,Cirurgião,15
2209,Palma,50,Belo Horizonte,Ortopedista,515
2210,Ulysses,50,Contagem,Cirurgião,470
2211,Zeb,58,Contagem,Dermatologista,268
2212,Lavinia,45,Belo Horizonte,Dermatologista,829
2213,Elijah,47,Betim,Neurologista,319
2214,Guss,62,Betim,Dermatologista,873
2215,Charles,44,Betim,Neurologista,291
2216,Daisie,27,Contagem,Cardiologista,571
2217,Alys,49,Contagem,Ortopedista,607
2218,Concettina,26,Belo Horizonte,Cirurgião,18
2219,Clayton,34,Santa Luzia,Dermatologista,68
2220,Roxie,70,Belo Horizonte,Ortopedista,390
2221,Elodie,57,Belo Horizonte,Ortopedista,625
2222,Josephine,41,Contagem,Neurologista,292
2223,Bishop,30,Belo Horizonte,Dermatologista,113
2224,Mima,49,Belo Horizonte,Dermatologista,524
2225,Wyatt,26,Ribeirão das Neves,Pediatra,50
2226,Judge,61,Contagem,Ortopedista,170
2227,Amalia,50,Belo Horizonte,Pediatra,747
2228,Isabel,36,Betim,Cirurgião,545
2229,Lessie,41,Belo Horizonte,Pediatra,973
2230,Jenkins,51,Ribeirão das Neves,Dermatologista,779
2231,Alvina,44,Belo Horizonte,Pediatra,165
2232,Buddy,28,Contagem,Cardiologista,938
2233,Laveta,56,Betim,Pediatra,184
2234,Dolores,67,Ribeirão das Neves,Dermatologista,750
2235,Leora,69,Santa Luzia,Neurologista,121
2236,Ilene,52,Betim,Cirurgião,278
2237,Kittie,42,Santa Luzia,Dermatologista,526
2238,Bobbie,64,Betim,Ortopedista,23
2239,Bernice,37,Contagem,Dermatologista,69
2240,Lea,50,Ribeirão das Neves,Ortopedista,218
2241,Dallas,35,Contagem,Dermatologista,593
2242,Margaret,50,Contagem,Dermatologista,56
2243,Orval,48,Ribeirão das Neves,Pediatra,709
2244,Celestia,54,Betim,Cirurgião,231
2245,Albertha,56,Contagem,Dermatologista,350
2246,Ruth,53,Ribeirão das Neves,Cirurgião,843
2247,Victorine,51,Santa Luzia,Dermatologista,3
2248,Celie,35,Santa Luzia,Pediatra,404
2249,Marylou,46,Ribeirão das Neves,Neurologista,26
2250,August,46,Contagem,Ortopedista,378
2251,Lorenza,29,Belo Horizonte,Pediatra,851
2252,Rilla,58,Ribeirão das Neves,Cardiologista,255
2253,Azzie,65,Santa Luzia,Ortopedista,907
2254,Lessie,33,Ribeirão das Neves,Dermatologista,952
2255,Delsie,33,Contagem,Neurologista,768
2256,Arlie,56,Santa Luzia,Pediatra,567
2257,Katharine,68,Belo Horizonte,Cirurgião,214
2258,Sophronia,37,Ribeirão das Neves,Pediatra,552
2259,Carolyn,36,Belo Horizonte,Cardiologista,390
2260,Marie,27,Belo Horizonte,Cardiologista,173
2261,Winnie,44,Belo Horizonte,Ortopedista,638
2262,Eathel,50,Betim,Neurologista,252
2263,Daphne,46,Belo Horizonte,Dermatologista,942
2264,Ashby,32,Belo Horizonte,Neurologista,75
2265,Lesta,62,Betim,Neurologista,102
2266,Onnie,41,Santa Luzia,Pediatra,408
2267,Elwood,43,Contagem,Cardiologista,572
2268,Maebelle,50,Santa Luzia,Neurologista,490
2269,Nova,46,Betim,Dermatologista,210
2270,Craig,49,Belo Horizonte,Ortopedista,78
2271,Rogers,31,Santa Luzia,Pediatra,873
2272,Leone,42,Belo Horizonte,Pediatra,230
2273,Amy,46,Ribeirão das Neves,Cardiologista,666
2274,Albert,40,Contagem,Cardiologista,510
2275,Val,52,Santa Luzia,Ortopedista,39
2276,Elvie,38,Ribeirão das Neves,Cirurgião,573
2277,Lizzie,63,Contagem,Neurologista,530
2278,Enos,64,Betim,Cirurgião,747
2279,Tilda,55,Santa Luzia,Pediatra,136
2280,Jobe,54,Ribeirão das Neves,Neurologista,318
2281,Hertha,40,Ribeirão das Neves,Dermatologista,302
2282,Cleona,46,Betim,Ortopedista,45
2283,Abbie,63,Ribeirão das Neves,Dermatologista,611
2284,Levi,41,Santa Luzia,Pediatra,543
2285,Arah,54,Contagem,Cirurgião,842
2286,Ason,31,Ribeirão das Neves,Ortopedista,545
2287,Tiney,31,Betim,Neurologista,740
2288,Isadore,64,Belo Horizonte,Cirurgião,239
2289,Otillia,64,Belo Horizonte,Cirurgião,574
2290,Elmire,62,Betim,Cardiologista,52
2291,Mina,36,Santa Luzia,Ortopedista,9
2292,Luvenia,37,Betim,Cirurgião,4
2293,Rita,40,Betim,Ortopedista,504
2294,Rosa,31,Belo Horizonte,Cardiologista,346
2295,Zeta,36,Ribeirão das Neves,Ortopedista,52
2296,Columbus,33,Santa Luzia,Pediatra,960
2297,Val,47,Betim,Neurologista,736
2298,Ollie,47,Ribeirão das Neves,Cirurgião,552
2299,Almetta,49,Belo Horizonte,Ortopedista,30
2300,Palmer,35,Contagem,Neurologista,66
2301,Mearl,30,Ribeirão das Neves,Neurologista,97
2302,Hope,42,Belo Horizonte,Dermatologista,548
2303,Lurline,31,Betim,Ortopedista,624
2304,Adelina,64,Belo Horizonte,Cardiologista,359
2305,Caesar,61,Ribeirão das Neves,Cardiologista,161
2306,Joy,60,Belo Horizonte,Pediatra,697
2307,Claribel,35,Belo Horizonte,Cirurgião,209
2308,Bill,36,Betim,Ortopedista,88
2309,Carolyne,43,Betim,Pediatra,422
2310,Franklyn,46,Contagem,Dermatologista,167
2311,Garfield,30,Santa Luzia,Cirurgião,630
2312,Lum,70,Belo Horizonte,Cirurgião,772
2313,Leonor,30,Contagem,Cardiologista,803
2314,Blanche,39,Ribeirão das Neves,Pediatra,256
2315,Constantine,56,Santa Luzia,Cardiologista,206
2316,Helena,65,Belo Horizonte,Ortopedista,549
2317,Mora,27,Betim,Dermatologista,106
2318,Cloyd,52,Santa Luzia,Cirurgião,690
2319,Veola,49,Santa Luzia,Dermatologista,820
2320,Concha,25,Ribeirão das Neves,Neurologista,43
2321,Lanora,38,Betim,Cirurgião,599
2322,Aloysius,48,Belo Horizonte,Neurologista,971
2323,Gaetano,52,Belo Horizonte,Cardiologista,315
2324,Ottilie,33,Betim,Dermatologista,750
2325,Gaye,57,Santa Luzia,Ortopedista,109
2326,Francis,55,Contagem,Ortopedista,639
2327,Eliga,65,Contagem,Ortopedista,196
2328,Zora,35,Belo Horizonte,Cardiologista,493
2329,Inda,45,Belo Horizonte,Dermatologista,334
2330,Manly,31,Belo Horizonte,Cardiologista,69
2331,Horace,36,Santa Luzia,Pediatra,741
2332,Lacy,58,Contagem,Dermatologista,35
2333,Lester,51,Ribeirão das Neves,Cirurgião,132
2334,Veronia,40,Santa Luzia,Ortopedista,661
2335,Cordelia,53,Ribeirão das Neves,Dermatologista,335
2336,Cedric,43,Contagem,Neurologista,138
2337,Maddie,70,Belo Horizonte,Dermatologista,178
2338,Erskine,48,Santa Luzia,Cardiologista,893
2339,Louise,47,Contagem,Neurologista,936
2340,Louise,39,Contagem,Neurologista,802
2341,Melina,42,Contagem,Pediatra,286
2342,Ilah,56,Santa Luzia,Ortopedista,941
2343,Hill,61,Belo Horizonte,Cardiologista,997
2344,Marinda,33,Ribeirão das Neves,Pediatra,588
2345,Lula,63,Belo Horizonte,Ortopedista,307
2346,Jule,45,Ribeirão das Neves,Neurologista,77
2347,Connie,67,Belo Horizonte,Pediatra,229
2348,Levina,26,Belo Horizonte,Pediatra,557
2349,Bertha,40,Contagem,Neurologista,639
2350,Tiny,41,Contagem,Cirurgião,97
2351,Mayola,58,Ribeirão das Neves,Cardiologista,95
2352,Watson,62,Ribeirão das Neves,Pediatra,668
2353,Hayden,27,Belo Horizonte,Ortopedista,720
2354,Will,25,Ribeirão das Neves,Cirurgião,683
2355,Melton,51,Betim,Pediatra,426
2356,Prudie,65,Belo Horizonte,Ortopedista,700
2357,Beatrice,48,Belo Horizonte,Neurologista,913
2358,Rosetta,52,Contagem,Pediatra,988
2359,Camilla,30,Contagem,Neurologista,863
2360,Flossie,53,Santa Luzia,Cirurgião,892
2361,Hasel,58,Betim,Dermatologista,840
2362,Theadore,29,Santa Luzia,Pediatra,614
2363,Quincy,29,Ribeirão das Neves,Cirurgião,589
2364,Olden,27,Ribeirão das Neves,Dermatologista,461
2365,Gussie,32,Santa Luzia,Cirurgião,639
2366,Otto,57,Betim,Neurologista,568
2367,Edison,36,Contagem,Pediatra,83
2368,Watt,44,Contagem,Neurologista,804
2369,Althea,64,Belo Horizonte,Pediatra,969
2370,Anniebell,66,Belo Horizonte,Cirurgião,112
2371,Fanny,66,Santa Luzia,Cardiologista,357
2372,Al,42,Contagem,Cirurgião,979
2373,Bula,55,Santa Luzia,Ortopedista,753
2374,Len,59,Santa Luzia,Ortopedista,146
2375,Drucilla,28,Contagem,Ortopedista,508
2376,Pennie,34,Santa Luzia,Dermatologista,833
2377,Goff,25,Betim,Neurologista,418
2378,Tim,34,Santa Luzia,Ortopedista,891
2379,Cas,38,Belo Horizonte,Neurologista,361
2380,Napoleon,63,Belo Horizonte,Neurologista,764
2381,Winfred,64,Betim,Neurologista,173
2382,Maybelle,47,Belo Horizonte,Ortopedista,429
2383,Jake,60,Ribeirão das Neves,Ortopedista,284
2384,Cathleen,38,Ribeirão das Neves,Dermatologista,893
2385,Donnie,30,Betim,Dermatologista,849
2386,Burney,64,Belo Horizonte,Ortopedista,980
2387,Penny,64,Contagem,Neurologista,528
2388,Noella,44,Betim,Neurologista,578
2389,Jefferson,59,Ribeirão das Neves,Ortopedista,105
2390,Stacy,30,Ribeirão das Neves,Dermatologista,730
2391,Luvenia,69,Betim,Dermatologista,99
2392,Joaquin,65,Contagem,Ortopedista,969
2393,Evan,25,Belo Horizonte,Ortopedista,217
2394,Gale,47,Santa Luzia,Neurologista,263
2395,Cena,35,Contagem,Ortopedista,614
2396,Orie,27,Contagem,Pediatra,566
2397,Oscar,53,Betim,Ortopedista,573
2398,Rosetta,69,Contagem,Neurologista,48
2399,Moses,63,Santa Luzia,Dermatologista,572
2400,Clarabelle,60,Belo Horizonte,Pediatra,779
2401,Alda,36,Santa Luzia,Ortopedista,535
2402,Bernice,57,Betim,Neurologista,929
2403,Esta,43,Ribeirão das Neves,Dermatologista,584
2404,Genie,32,Contagem,Dermatologista,66
2405,Ester,38,Betim,Cirurgião,833
2406,Goldye,60,Ribeirão das Neves,Cardiologista,520
2407,Hunter,66,Betim,Ortopedista,589
2408,Spurgeon,64,Santa Luzia,Cardiologista,320
2409,Erna,43,Contagem,Cirurgião,722
2410,Christena,36,Betim,Ortopedista,214
2411,Glee,48,Belo Horizonte,Dermatologista,993
2412,Roy,28,Contagem,Neurologista,895
2413,Helene,31,Belo Horizonte,Pediatra,100
2414,Julie,43,Ribeirão das Neves,Cardiologista,712
2415,Jean,33,Santa Luzia,Pediatra,482
2416,Madeline,37,Ribeirão das Neves,Cirurgião,514
2417,Sigrid,38,Belo Horizonte,Cirurgião,736
2418,Claude,55,Betim,Ortopedista,349
2419,Adelia,37,Santa Luzia,Cirurgião,763
2420,Elisabeth,47,Betim,Dermatologista,661
2421,Ettie,53,Ribeirão das Neves,Pediatra,875
2422,Nathalie,58,Betim,Neurologista,136
2423,Cecille,49,Belo Horizonte,Cirurgião,568
2424,Eldred,69,Contagem,Cirurgião,734
2425,Romie,37,Belo Horizonte,Dermatologista,308
2426,Rex,59,Belo Horizonte,Cirurgião,829
2427,Carl,58,Belo Horizonte,Neurologista,429
2428,Garnett,32,Santa Luzia,Neurologista,996
2429,Soledad,45,Contagem,Cirurgião,928
2430,Nell,48,Belo Horizonte,Cardiologista,521
2431,Izora,60,Santa Luzia,Dermatologista,112
2432,Lillis,67,Santa Luzia,Neurologista,700
2433,Thurman,35,Betim,Dermatologista,695
2434,Theresia,70,Belo Horizonte,Neurologista,266
2435,Amanda,45,Belo Horizonte,Dermatologista,748
2436,Prudie,60,Ribeirão das Neves,Dermatologista,451
2437,Christopher,46,Ribeirão das Neves,Cirurgião,848
2438,Muriel,56,Belo Horizonte,Cirurgião,234
2439,Mell,68,Betim,Pediatra,524
2440,Audrey,56,Belo Horizonte,Dermatologista,964
2441,Shirley,66,Betim,Pediatra,63
2442,Laina,48,Ribeirão das Neves,Ortopedista,591
2443,Eusebio,51,Betim,Cirurgião,604
2444,Julie,70,Santa Luzia,Cardiologista,26
2445,Ellen,54,Belo Horizonte,Dermatologista,736
2446,Ottis,62,Contagem,Ortopedista,888
2447,Ivy,33,Santa Luzia,Cirurgião,887
2448,Wesley,41,Betim,Dermatologista,136
2449,Winnie,36,Belo Horizonte,Cirurgião,503
2450,Vincent,32,Santa Luzia,Pediatra,243
2451,Amy,54,Belo Horizonte,Cirurgião,88
2452,Audie,69,Contagem,Cirurgião,470
2453,Isom,53,Betim,Cirurgião,38
2454,Araminta,61,Belo Horizonte,Cirurgião,811
2455,Susanna,62,Santa Luzia,Pediatra,345
2456,Corrie,28,Betim,Dermatologista,94
2457,Francies,56,Ribeirão das Neves,Pediatra,981
2458,Cary,62,Ribeirão das Neves,Cardiologista,773
2459,Raye,38,Betim,Neurologista,429
2460,Juliet,36,Ribeirão das Neves,Ortopedista,94
2461,Thais,47,Betim,Ortopedista,214
2462,Helga,50,Santa Luzia,Pediatra,510
2463,Olaf,47,Belo Horizonte,Dermatologista,189
2464,Kit,46,Contagem,Pediatra,277
2465,Egbert,32,Belo Horizonte,Dermatologista,76
2466,Olar,37,Ribeirão das Neves,Ortopedista,744
2467,Estellar,38,Belo Horizonte,Pediatra,325
2468,Mariano,32,Betim,Cirurgião,631
2469,Orland,39,Betim,Pediatra,974
2470,Chiyoko,51,Betim,Dermatologista,704
2471,Jones,30,Belo Horizonte,Cirurgião,212
2472,Caleb,49,Betim,Cardiologista,316
2473,Alfhild,36,Ribeirão das Neves,Cardiologista,656
2474,Luellen,27,Santa Luzia,Dermatologista,6
2475,Marcia,55,Contagem,Ortopedista,623
2476,Michel,68,Betim,Neurologista,596
2477,Guss,39,Contagem,Dermatologista,898
2478,Leon,53,Belo Horizonte,Pediatra,218
2479,Jerry,62,Betim,Neurologista,915
2480,Rhoda,50,Contagem,Pediatra,414
2481,Leeta,48,Belo Horizonte,Neurologista,943
2482,George,52,Santa Luzia,Neurologista,300
2483,Buster,52,Belo Horizonte,Pediatra,268
2484,Malachi,62,Betim,Cardiologista,128
2485,Tessie,60,Santa Luzia,Neurologista,637
2486,Oneal,25,Ribeirão das Neves,Dermatologista,31
2487,Newt,46,Betim,Dermatologista,928
2488,Lillie,54,Belo Horizonte,Pediatra,850
2489,Kemp,45,Belo Horizonte,Dermatologista,605
2490,Watson,46,Contagem,Pediatra,861
2491,Kizzie,37,Contagem,Pediatra,422
2492,Vicente,27,Santa Luzia,Ortopedista,487
2493,Ottilie,62,Santa Luzia,Cardiologista,378
2494,Quincy,49,Ribeirão das Neves,Cardiologista,939
2495,Iva,28,Ribeirão das Neves,Cardiologista,418
2496,Evadne,61,Betim,Neurologista,799
2497,Audie,34,Belo Horizonte,Cardiologista,748
2498,Amanda,54,Contagem,Neurologista,689
2499,Minna,43,Betim,Pediatra,446
2500,Shirley,56,Santa Luzia,Pediatra,551
2501,Fronia,70,Ribeirão das Neves,Pediatra,991
2502,Giovanna,66,Contagem,Pediatra,133
2503,Zada,37,Ribeirão das Neves,Cirurgião,664
2504,Lela,45,Betim,Dermatologista,502
2505,Everette,68,Ribeirão das Neves,Cirurgião,364
2506,Vivienne,50,Ribeirão das Neves,Neurologista,80
2507,Fate,51,Santa Luzia,Neurologista,777
2508,Oather,41,Belo Horizonte,Cardiologista,861
2509,Rowland,61,Belo Horizonte,Ortopedista,1000
2510,Tella,28,Santa Luzia,Ortopedista,201
2511,Laurie,65,Belo Horizonte,Cirurgião,499
2512,Melba,57,Santa Luzia,Pediatra,491
2513,Dock,27,Contagem,Cardiologista,180
2514,Thea,67,Ribeirão das Neves,Neurologista,524
2515,Warren,49,Santa Luzia,Pediatra,920
2516,Dee,29,Santa Luzia,Dermatologista,252
2517,Doshie,31,Contagem,Neurologista,167
2518,Rowland,49,Betim,Neurologista,719
2519,Lorena,34,Santa Luzia,Neurologista,45
2520,Katharyn,69,Betim,Pediatra,864
2521,Minna,29,Santa Luzia,Cardiologista,889
2522,Lexie,38,Belo Horizonte,Dermatologista,134
2523,Elberta,44,Betim,Pediatra,708
2524,Chloe,35,Betim,Neurologista,363
2525,Carl,47,Ribeirão das Neves,Cardiologista,57
2526,Delmar,70,Belo Horizonte,Ortopedista,18
2527,Acie,66,Ribeirão das Neves,Ortopedista,55
2528,Theda,43,Santa Luzia,Ortopedista,829
2529,Jo,69,Ribeirão das Neves,Ortopedista,754
2530,Bernhard,40,Ribeirão das Neves,Cirurgião,350
2531,Paulene,35,Belo Horizonte,Ortopedista,264
2532,Dellar,47,Betim,Cardiologista,185
2533,Mavis,56,Belo Horizonte,Cirurgião,781
2534,Genoveva,44,Belo Horizonte,Neurologista,863
2535,Arlington,28,Santa Luzia,Ortopedista,327
2536,Eldridge,36,Belo Horizonte,Cardiologista,523
2537,Rubye,59,Contagem,Cirurgião,632
2538,Jean,31,Belo Horizonte,Dermatologista,889
2539,Alma,67,Contagem,Cirurgião,604
2540,Luisa,55,Ribeirão das Neves,Cardiologista,525
2541,Allene,32,Contagem,Dermatologista,241
2542,Jean,39,Betim,Neurologista,996
2543,Loree,63,Ribeirão das Neves,Cardiologista,505
2544,Mayo,63,Contagem,Ortopedista,811
2545,Luis,60,Ribeirão das Neves,Cardiologista,357
2546,Jennie,27,Contagem,Neurologista,580
2547,Sid,60,Belo Horizonte,Neurologista,504
2548,Orlando,44,Betim,Cardiologista,242
2549,Harmon,65,Belo Horizonte,Pediatra,220
2550,Chauncey,46,Betim,Neurologista,497
2551,Willis,53,Betim,Ortopedista,177
2552,Edna,62,Betim,Cirurgião,586
2553,Vincent,44,Santa Luzia,Dermatologista,497
2554,Gladys,44,Betim,Pediatra,37
2555,Elliot,59,Ribeirão das Neves,Cardiologista,553
2556,Genie,36,Belo Horizonte,Dermatologista,742
2557,Earle,68,Santa Luzia,Neurologista,21
2558,Adrienne,68,Santa Luzia,Pediatra,331
2559,Celestine,35,Ribeirão das Neves,Cardiologista,107
2560,Etha,31,Ribeirão das Neves,Ortopedista,627
2561,Johnson,32,Betim,Cardiologista,125
2562,Alfonzo,36,Betim,Pediatra,523
2563,Selena,59,Contagem,Neurologista,221
2564,Mandy,52,Contagem,Dermatologista,602
2565,Albertha,69,Ribeirão das Neves,Neurologista,469
2566,Adella,59,Betim,Ortopedista,496
2567,Shannon,40,Belo Horizonte,Neurologista,711
2568,Susana,40,Belo Horizonte,Pediatra,457
2569,Marshal,46,Contagem,Ortopedista,824
2570,Rich,49,Betim,Pediatra,377
2571,Prudie,26,Belo Horizonte,Ortopedista,256
2572,Marietta,54,Ribeirão das Neves,Neurologista,772
2573,Lavina,61,Betim,Neurologista,250
2574,Quinton,58,Belo Horizonte,Cardiologista,324
